episode,reward,epsilon,avg_temp,max_temp,avg_util
1,-27614054.919535667,0.995,31.1287899017334,41.4886474609375,0.08174603432416916
2,-64582077.61187181,0.990025,38.28044509887695,46.025657653808594,0.0793650820851326
3,-26227600.02952069,0.985074875,41.079830169677734,54.984439849853516,0.07956349849700928
4,-26219875.02946928,0.9801495006250001,41.073883056640625,49.99729537963867,0.07916666567325592
5,-26224505.029714406,0.9752487531218751,41.07685852050781,54.664833068847656,0.0793650820851326
6,-26227000.029708445,0.9703725093562657,41.08235168457031,54.833099365234375,0.07976190745830536
7,-26224500.029218197,0.9655206468094844,41.07685852050781,54.987361907958984,0.0793650820851326
8,-26313525.03061965,0.960693043575437,41.13934326171875,54.99789810180664,0.08353175222873688
9,-26248455.029574335,0.9558895783575597,41.10971450805664,54.99821853637695,0.08174603432416916
10,-26243725.029411167,0.9511101304657719,41.097618103027344,54.95753479003906,0.08075397461652756
11,-26250650.030574203,0.946354579813443,41.09471130371094,54.1678581237793,0.08055555820465088
12,-26226875.028540194,0.9416228069143757,41.08689498901367,54.99687576293945,0.08015873283147812
13,-26239950.029709935,0.9369146928798039,41.09462356567383,54.980770111083984,0.08055555820465088
14,-26266960.030130148,0.9322301194154049,41.16986083984375,54.983394622802734,0.08611111342906952
15,-26224500.02834201,0.9275689688183278,41.07685470581055,54.98175048828125,0.0793650820851326
16,-26231005.027828664,0.9229311239742362,41.07730484008789,54.99820327758789,0.0793650820851326
17,-26221570.02799034,0.918316468354365,41.07389450073242,54.998390197753906,0.07916666567325592
18,-26223535.027709454,0.9137248860125932,41.074283599853516,54.998321533203125,0.07916666567325592
19,-26268825.029387325,0.9091562615825302,41.212806701660156,54.99634552001953,0.09186508506536484
20,-26334155.030748546,0.9046104802746175,41.280338287353516,54.99602508544922,0.09404762834310532
21,-26248865.028973818,0.9000874278732445,41.11696243286133,54.99820327758789,0.08214285969734192
22,-26236565.02914965,0.8955869907338783,41.09077453613281,54.99401092529297,0.0803571417927742
23,-26233490.028475374,0.8911090557802088,41.08864212036133,54.998653411865234,0.08015874028205872
24,-26237890.028476864,0.8866535105013078,41.099056243896484,54.99851608276367,0.08095238357782364
25,-26229090.026495755,0.8822202429488013,41.09095001220703,54.99872589111328,0.08055555820465088
26,-26238670.027754158,0.8778091417340573,41.09455108642578,54.97903060913086,0.08055555820465088
27,-26224520.02795756,0.8734200960253871,41.07685852050781,54.99854278564453,0.079365074634552
28,-26180515.025383383,0.8690529955452602,41.03919219970703,54.99570846557617,0.07678571343421936
29,-26222745.027752668,0.8647077305675338,41.07395935058594,54.9832649230957,0.07916666567325592
30,-26224640.026911497,0.8603841919146962,41.07685852050781,54.998863220214844,0.0793650820851326
31,-26224560.02682209,0.8560822709551227,41.07685852050781,54.9987907409668,0.0793650820851326
32,-26224500.027872622,0.851801859600347,41.07685852050781,54.992862701416016,0.0793650820851326
33,-26224550.026531518,0.8475428503023453,41.07685852050781,54.99872589111328,0.079365074634552
34,-26224520.02605766,0.8433051360508336,41.07685852050781,54.998802185058594,0.0793650820851326
35,-26224540.027510524,0.8390886103705794,41.07685852050781,54.99873733520508,0.0793650820851326
36,-26224625.027251244,0.8348931673187264,41.07685852050781,54.99885177612305,0.079365074634552
37,-26224535.02709478,0.8307187014821328,41.07685852050781,54.99875259399414,0.0793650820851326
38,-26224570.025968254,0.8265651079747222,41.07685852050781,54.998374938964844,0.0793650820851326
39,-26224570.027117133,0.8224322824348486,41.07685852050781,54.99810791015625,0.0793650820851326
40,-26224615.02641529,0.8183201210226743,41.07685470581055,54.99856185913086,0.0793650820851326
41,-26223690.026942044,0.8142285204175609,41.072662353515625,54.99885177612305,0.078373022377491
42,-26210385.02752617,0.810157377815473,41.06793212890625,54.997074127197266,0.07876984775066376
43,-26204270.027333945,0.8061065909263957,41.04228210449219,54.99833297729492,0.07698412984609604
44,-26224530.026920438,0.8020760579717637,41.07685852050781,54.998374938964844,0.0793650820851326
45,-26222815.02827272,0.798065677681905,41.07396697998047,54.99856948852539,0.07916666567325592
46,-26213135.0283584,0.7940753492934954,41.06794738769531,54.99766540527344,0.07876984775066376
47,-26224550.02694726,0.7901049725470279,41.07685852050781,54.997562408447266,0.0793650820851326
48,-26224550.0269562,0.7861544476842928,41.07685852050781,54.998802185058594,0.0793650820851326
49,-26224640.026857853,0.7822236754458713,41.07685852050781,54.99847412109375,0.0793650820851326
50,-26221495.02602637,0.778312557068642,41.06943893432617,54.99882125854492,0.07876984775066376
51,-26224555.027170777,0.7744209942832988,41.07685852050781,54.98867416381836,0.0793650820851326
52,-26224550.02616942,0.7705488893118823,41.07685852050781,54.998435974121094,0.0793650820851326
53,-26217490.02581477,0.7666961448653229,41.07008743286133,54.99884033203125,0.07857143133878708
54,-26173160.025758892,0.7628626641409962,41.044921875,54.9931755065918,0.0773809552192688
55,-26220265.027855486,0.7590483508202912,41.073883056640625,54.99638748168945,0.07916666567325592
56,-26214605.027195364,0.7552531090661897,41.06502151489258,54.99878692626953,0.07857143133878708
57,-26206660.026404113,0.7514768435208588,41.0450553894043,54.996612548828125,0.07698412984609604
58,-26213710.02535656,0.7477194593032545,41.06813430786133,54.998497009277344,0.07876984775066376
59,-26224600.02603978,0.7439808620067382,41.07685852050781,54.99858856201172,0.079365074634552
60,-26218140.02543181,0.7402609576967045,41.065364837646484,54.998905181884766,0.07857143133878708
61,-26061665.0226371,0.736559652908221,40.90514373779297,54.99370193481445,0.06785714626312256
62,-26188530.02667457,0.7328768546436799,41.05305099487305,54.994937896728516,0.07777778059244156
63,-26224640.02551675,0.7292124703704616,41.07685852050781,54.9987907409668,0.0793650820851326
64,-26224585.02669692,0.7255664080186093,41.07685852050781,54.998512268066406,0.0793650820851326
65,-26215550.02602935,0.7219385759785162,41.07090759277344,54.998863220214844,0.07896825671195984
66,-26224650.02528429,0.7183288830986236,41.07685470581055,54.99889373779297,0.0793650820851326
