episode,total_reward
1,-27614054.919535667
2,-64582077.61187181
3,-26227600.02952069
4,-26219875.02946928
5,-26224505.029714406
6,-26227000.029708445
7,-26224500.029218197
8,-26313525.03061965
9,-26248455.029574335
10,-26243725.029411167
11,-26250650.030574203
12,-26226875.028540194
13,-26239950.029709935
14,-26266960.030130148
15,-26224500.02834201
16,-26231005.027828664
17,-26221570.02799034
18,-26223535.027709454
19,-26268825.029387325
20,-26334155.030748546
21,-26248865.028973818
22,-26236565.02914965
23,-26233490.028475374
24,-26237890.028476864
25,-26229090.026495755
26,-26238670.027754158
27,-26224520.02795756
28,-26180515.025383383
29,-26222745.027752668
30,-26224640.026911497
31,-26224560.02682209
32,-26224500.027872622
33,-26224550.026531518
34,-26224520.02605766
35,-26224540.027510524
36,-26224625.027251244
37,-26224535.02709478
38,-26224570.025968254
39,-26224570.027117133
40,-26224615.02641529
41,-26223690.026942044
42,-26210385.02752617
43,-26204270.027333945
44,-26224530.026920438
45,-26222815.02827272
46,-26213135.0283584
47,-26224550.02694726
48,-26224550.0269562
49,-26224640.026857853
50,-26221495.02602637
51,-26224555.027170777
52,-26224550.02616942
53,-26217490.02581477
54,-26173160.025758892
55,-26220265.027855486
56,-26214605.027195364
57,-26206660.026404113
58,-26213710.02535656
59,-26224600.02603978
60,-26218140.02543181
61,-26061665.0226371
62,-26188530.02667457
63,-26224640.02551675
64,-26224585.02669692
65,-26215550.02602935
66,-26224650.02528429
67,-26226900.026389956
68,-26293530.027622283
69,-26193955.025185943
70,-26180600.023964792
71,-26201625.025832653
72,-26218080.026129186
73,-26217845.024721026
74,-26428765.028951466
75,-26313145.02656877
76,-26644360.038453937
77,-26216495.02462566
78,-26151970.024278462
79,-26216695.024425983
80,-26092870.02189353
81,-25785830.015458465
82,-26018975.019665062
83,-26228680.0256218
84,-26224455.024781376
85,-26267570.02282113
86,-26238045.018443167
87,-26409150.0267379
88,-26241995.025139004
89,-26432055.026554614
90,-26412335.022260845
91,-26270555.025582314
92,-26234505.025223196
93,-26181900.02231151
94,-26100280.023509562
95,-26126735.022429973
96,-25945990.017455965
97,-26174345.02514869
98,-26213330.024342537
99,-25949600.018864125
100,-26224660.024050474
101,-26221405.02522543
102,-26385055.026968867
103,-26237675.024413317
104,-26269940.024879724
105,-26229200.02380684
106,-26195165.023780018
107,-26245620.024411082
108,-26136670.02440363
109,-26141000.024510175
110,-26256635.025331974
111,-26224720.024698675
112,-26224740.02397895
113,-26224675.024349988
114,-26224750.022530556
115,-26224705.023898482
116,-26224810.023970008
117,-26231380.024742633
118,-26329015.026516616
119,-26223825.023106486
120,-26143570.021199882
121,-26224865.022637844
122,-26231460.025345385
123,-26224775.025615096
124,-26211965.02296418
125,-26409065.023626536
126,-26231525.020521134
127,-26133230.02218634
128,-26207005.024709105
129,-26305085.02648607
130,-26352895.025699288
131,-26263070.023190677
132,-26224790.023536384
133,-26250165.022374094
134,-26221145.023875386
135,-26222995.0223808
136,-26121685.02304837
137,-26224810.022266805
138,-26224730.02410412
139,-26160945.02353117
140,-26202495.023049116
141,-26119085.01675859
142,-26117050.01845807
143,-26125160.021719187
144,-26245545.020302832
145,-26278485.021609664
146,-26199110.024142116
147,-26218280.01886487
148,-26256050.02321601
149,-26215360.02387464
150,-26224750.02386272
151,-26224770.02438575
152,-26224855.023017824
153,-26224805.02504736
154,-26224845.02617389
155,-26224960.023196638
156,-26224810.022901595
157,-26224890.02219528
158,-26224880.02207458
159,-26224840.025489926
160,-26224945.024823844
161,-26224890.024153292
162,-26224985.02284348
163,-26224910.023657084
164,-26213310.025726855
165,-26205670.023280084
166,-26224815.02439022
167,-26224915.02322346
168,-26326500.02269447
169,-26215770.02379045
170,-26263210.022648275
171,-26199925.01385063
172,-26280655.023312867
173,-26225030.024327636
174,-26221135.022805482
175,-26188460.024027377
176,-26220220.02443865
177,-26227750.021857023
178,-26263110.022226572
179,-26226840.02246052
180,-26222705.025058538
181,-26304515.019074976
182,-26222150.02629757
183,-26249455.02495274
184,-26155500.023392588
185,-26224855.023710728
