episode,total_reward
1,-355568.59252846334
2,-340331.51082992554
3,-351066.8138027191
4,-350870.5482006073
5,-335812.0837688446
6,-341703.9499759674
7,-340089.07861709595
8,-339984.73081588745
9,-343563.89598846436
10,-341951.0841369629
11,-338373.1759548187
12,-341599.17674064636
13,-341558.4228992462
14,-338869.3937074393
15,-369907.94818997383
16,-369946.7617928982
17,-347186.74388825893
18,-339388.6168003082
19,-339502.28316634893
20,-341899.5810255408
21,-343753.73738482594
22,-347800.24423599243
23,-339457.48486965895
24,-354749.9576566741
25,-344635.3432275355
26,-335409.0709477663
27,-344137.50126957893
28,-339357.15452730656
29,-356867.2062769532
30,-333390.0164142251
31,-335025.88052898645
32,-342746.67867422104
33,-341701.6085073352
34,-342285.30454337597
35,-342892.171664536
36,-341363.049633801
37,-355885.06411761045
38,-347244.2700728774
39,-343994.19121295214
40,-340637.2073158622
41,-339034.3206167221
42,-342823.4361514449
43,-341010.6820374727
44,-347452.14548259974
45,-337778.927436471
46,-344258.99489820004
47,-348094.3651199341
48,-339627.6246264577
49,-339462.4491870403
50,-336054.42816764116
51,-344735.54680645466
52,-338416.6286095977
53,-346005.7548388839
54,-332815.45769423246
55,-340303.5032182932
56,-334075.92025995255
57,-343837.62139230967
58,-345524.79955106974
59,-347106.8280443549
60,-340273.3324214816
61,-339105.5049866438
62,-338959.8232448101
63,-333545.90609818697
64,-342703.08002382517
65,-363460.23650467396
66,-335612.7619475126
67,-346124.2066472769
68,-351793.22267621756
69,-339132.43898004293
70,-344056.70989751816
71,-335333.124768734
72,-347303.6767870188
73,-334333.37671905756
74,-339299.7146844864
75,-341269.3307071924
76,-341825.3998875618
77,-338704.585339129
78,-338885.1591154933
79,-344217.21679866314
80,-338800.38464069366
81,-334515.63633978367
82,-340202.60761231184
83,-346715.9439191222
84,-339733.60194563866
85,-345230.8858215809
86,-346301.05721354485
87,-333402.4257212877
88,-339940.0876700878
89,-337802.1799057722
90,-345739.0340730548
91,-340294.21673566103
92,-335400.6199032068
93,-345075.6203249097
94,-346523.3621388674
95,-342395.09924054146
96,-372482.1843698621
97,-345695.66871374846
98,-349029.07057851553
99,-340543.92069876194
100,-343278.08705717325
101,-337537.26498440374
102,-346135.97915023565
103,-339038.6738616973
104,-339351.4093324542
105,-339855.432930775
106,-334930.00226579607
107,-335081.0838849284
108,-333666.4777357131
109,-339414.98643998057
110,-339896.65633609984
111,-349821.1000426905
112,-336963.0895279348
113,-337694.38531516935
114,-341070.82116184756
115,-343797.85378728993
116,-337645.91181240976
117,-337350.43599009514
118,-338924.0960430354
119,-343082.55435754545
120,-335119.15253233165
121,-339800.69662071764
122,-335135.1428246591
123,-334783.25526700355
124,-338998.63373627886
125,-335907.1465726942
126,-343266.4661195129
127,-332971.6521156952
128,-340365.4071016237
129,-340498.152052518
130,-342835.7291105669
131,-338850.52426923066
132,-336727.3602254689
133,-332316.9588463381
134,-336382.3663894087
135,-350690.57095199823
136,-350124.9287739396
137,-335236.5307790693
138,-334912.8666684963
139,-343240.4001477931
140,-340375.9964368772
141,-343178.68428975344
142,-338829.32442575693
143,-335593.9779800363
144,-350823.7023603171
145,-336071.2574986508
146,-342186.5378731862
147,-341272.94598985463
148,-333721.600502776
149,-344354.7124427743
150,-340254.23488505185
151,-342372.6819117437
152,-335835.0268532522
153,-336917.21305781975
154,-340743.7130779028
155,-338859.7393597476
156,-340196.87387533486
157,-333802.26531941444
158,-339889.9481460452
159,-346198.31858957186
160,-343228.153316048
161,-340795.7128016278
162,-350774.55090917647
163,-336730.8161644265
164,-337918.28402588144
165,-339849.82811026275
166,-337034.9906887859
167,-335936.9073400274
168,-349156.4249187708
169,-347280.6542507373
170,-337565.8787534572
171,-343862.2603610158
172,-339021.041950956
173,-338093.329920806
174,-333965.2567187324
175,-342807.47616291046
176,-338639.84317649156
177,-343693.3152675163
178,-335561.91535145044
179,-341363.93811982125
180,-336064.30306732655
181,-340354.7141717281
182,-333939.89526880905
183,-343610.1821580902
184,-338481.0505632311
185,-339008.0418476835
186,-345174.68505613506
187,-338366.60872399807
188,-337014.02272102423
189,-341375.26523657143
190,-338297.75917083025
191,-340248.828959465
192,-333198.3928110101
193,-340220.0142127462
194,-340629.605011642
195,-339038.90847768635
196,-335921.92024588585
197,-336707.17716924846
198,-342585.2784750052
199,-340018.7742425129
200,-335145.3011762351
201,-339477.9261594638
202,-340513.64083904773
203,-341033.53804890066
204,-336777.2261685226
205,-335443.07736866176
206,-339845.48014103493
207,-338588.30709271133
208,-348508.49341899157
209,-337498.78303240985
210,-336922.7093181573
211,-339980.8894054964
212,-344566.0362187773
213,-343009.6971339546
214,-340597.05066811293
215,-341746.77228014916
216,-334850.8574111387
217,-336327.79990080744
218,-336176.023709774
219,-338036.04743145406
220,-335287.843500264
221,-336668.01899522543
222,-338223.1782324612
223,-344741.6797614191
224,-341411.09763067216
225,-344623.6821036786
226,-337383.21390636265
227,-338883.5181320086
228,-342004.7401405871
229,-331836.29799829796
230,-335860.501989536
231,-337371.82820625603
232,-335478.6958607845
233,-338729.9493451137
234,-346078.8817079738
235,-336920.2805997804
236,-343376.594036445
237,-340467.7169734612
238,-336673.6311223358
239,-335130.4212599993
240,-336912.5107137952
241,-334733.62069744617
242,-334621.1563836783
243,-344123.2643645257
244,-335255.83120258525
245,-341048.14889137633
246,-331411.2173361704
247,-335702.8992231935
248,-336758.2022190094
249,-336625.78434050083
250,-337907.4212620035
251,-349704.6113759279
252,-341523.7366065383
253,-344007.6461679535
254,-338070.14374192804
255,-337131.6809091717
256,-344830.34946136177
257,-344762.6351797953
258,-337115.1957396418
259,-338436.8820924312
260,-338751.16561986506
261,-337923.3348287642
262,-335955.08224796504
263,-338017.7710670978
264,-338519.7834722698
265,-334789.9531517178
266,-342035.7809215784
267,-339420.4414445907
268,-336506.07530511916
269,-344177.92671816424
270,-334030.3903181106
271,-333371.01877629757
272,-350919.76427379996
273,-341061.6725847125
274,-346817.07089208066
275,-338284.2786218971
276,-336938.8147633523
277,-341548.3251206577
278,-346799.5948312804
279,-349126.56216323376
280,-346633.7755687535
281,-342009.32724773884
282,-337810.2141547948
283,-338104.05617803335
284,-337923.6179817468
285,-340468.7738923356
286,-342500.17073750496
287,-344413.68315182626
288,-343864.87836577
289,-337324.7104065493
290,-344980.31604140997
291,-338511.8229402229
292,-347642.5262276083
293,-338883.1325840205
294,-346473.78329029307
295,-338036.3553952426
296,-342677.4303715676
297,-347309.3371964991
298,-340017.7624475211
299,-337251.8834874034
300,-343605.5080980994
301,-339031.38258717954
302,-339894.197871536
303,-345146.045583114
304,-346901.5681385994
305,-342600.0242177397
306,-347408.04085060954
307,-346051.71785615385
308,-352970.9812697023
309,-339889.0439618379
310,-338500.9236378595
311,-342099.3861986324
312,-350865.72907976806
313,-345119.3306218833
314,-338441.01402424276
315,-340124.6071983129
316,-338443.0591966957
317,-336750.55383369327
318,-337853.1271137297
319,-341312.1583316475
320,-338003.6880090833
321,-345471.763253212
322,-342471.93722836673
323,-344484.8563230131
324,-336466.12168736756
325,-345423.82325045764
326,-348453.0650302768
327,-353699.64392371476
328,-341358.2404330373
329,-337323.9128474146
330,-338792.6802277565
331,-339909.58237051964
332,-335531.2457056716
333,-343246.7174947262
334,-345163.0973961204
335,-339687.7291753888
336,-347435.199534148
337,-339508.0056142062
338,-336013.6504007038
339,-335510.98706945777
340,-338549.96437933296
341,-340567.2485370189
342,-338042.8856473416
343,-341450.3107957542
344,-340606.31659664214
345,-340976.8566124141
346,-340913.5492723435
347,-338296.43525108695
348,-341562.39015636966
349,-335953.1608853489
350,-337182.39862932824
351,-335517.1883153729
352,-341672.1533447504
353,-335844.9767326936
354,-337335.2532174438
355,-340585.9762152657
356,-340140.04939869046
357,-338661.35389674455
358,-338400.46638920903
359,-341477.0507052541
360,-333232.09810052067
361,-340096.8125894666
362,-339781.7004099488
363,-339137.58303001523
364,-337842.2687251121
365,-339133.3246320486
366,-341079.2912762612
367,-338279.9965798855
368,-338826.21385604143
369,-338428.77244502306
370,-332064.40192144364
371,-338216.1350790411
372,-338072.22684025764
373,-336376.9061472267
374,-341492.439699173
375,-357736.2825855613
376,-337337.3628048226
377,-340906.31714984775
378,-338879.4376075268
379,-334971.7024002224
380,-341784.2634230852
381,-339495.0206428766
382,-337929.09665592015
383,-336674.6930524707
384,-340974.7350603342
385,-341107.3411040008
386,-342924.3044577539
387,-346271.23357765377
388,-339893.4268154204
389,-338838.4466018528
390,-338514.17221874
391,-343711.90585065633
392,-342169.0910924226
393,-344686.8445765227
394,-340772.2547683865
395,-339638.8445354998
396,-337770.82917131484
397,-340350.801487267
398,-339857.11550563574
399,-335385.6449056417
400,-336388.10634203255
401,-335962.9392982228
402,-337638.3441515267
403,-342394.1130887717
404,-341119.155241549
405,-342135.85072383285
406,-337303.90059761703
407,-356898.7028937787
408,-347360.11904776096
409,-343802.8018402867
410,-344340.0624355301
411,-342199.9879486859
412,-336630.15919784084
413,-339012.82135397196
414,-338681.6231697798
415,-336162.7256125212
416,-337002.7217514813
417,-338230.0684388727
418,-339725.67501813173
419,-332605.79093338456
420,-336953.7695840001
421,-339029.9075804651
422,-350357.6933691045
423,-344288.4102806449
424,-337888.7262013741
425,-339077.81244292855
426,-340456.7837294191
427,-346180.70706501603
428,-334463.3988533169
429,-340366.2796266377
430,-338398.4686277807
431,-339161.81140467525
432,-339154.6802163124
433,-340274.85634088516
434,-340903.8954690099
435,-338133.2916315645
436,-333023.48597981036
437,-338834.6062861383
438,-342771.7917099595
439,-353789.3594674766
440,-337341.9983457774
441,-338960.3845257312
442,-340570.27482017875
443,-339671.87917903066
444,-342041.51719044894
445,-346494.2408502102
446,-340007.0611014962
447,-347497.40151166916
448,-340118.52748915553
449,-340561.94916442037
450,-333986.82890348136
451,-341800.23795068264
452,-342452.9497668147
453,-336238.3310391335
454,-351945.7984045148
455,-350880.0160596147
456,-346594.71497703344
457,-336048.94561334513
458,-338366.05581603944
459,-338787.24126443267
460,-345620.4682506621
461,-339330.4630851373
462,-333960.99164783955
463,-335288.4761996567
464,-332368.3568350971
465,-342482.48359039426
466,-339820.3748731874
467,-335456.52859434485
468,-345791.86903834343
469,-343126.87885425985
470,-339094.66747944243
471,-339914.9957694113
472,-340025.8769534528
473,-343112.2158844024
474,-333753.0324678868
475,-332885.06946489215
476,-341253.6393098533
477,-344570.5354228616
478,-332693.6909927055
479,-342326.9188962877
480,-352219.93711814284
481,-346760.75944676995
482,-339478.3848247025
483,-346787.2352235019
484,-345834.7873032093
485,-339445.28371170163
486,-340012.87695891224
487,-343176.67321525514
488,-342331.5244115889
489,-346793.7410213053
490,-342345.8809867501
491,-340913.55598568916
492,-342920.71555256844
493,-341281.3364329748
494,-345882.0311628282
495,-350113.97408023477
496,-349412.2739762068
497,-334307.5789093971
498,-337257.3698028922
499,-338534.9052142352
500,-342607.6007306576
