episode,total_reward
1,-351012.3556778766
2,-340331.51082992554
3,-351066.8138027191
4,-350870.5482006073
5,-335812.0837688446
6,-341703.9499759674
7,-340089.07861709595
8,-340559.6133533865
9,-345461.38192925137
10,-341951.0841369629
11,-338373.1759548187
12,-341599.17674064636
13,-341558.4228992462
14,-342560.7219219208
15,-340168.5247898102
16,-343913.5733604431
17,-344097.76945114136
18,-339388.6168003082
19,-339986.8456840515
20,-339737.8475666046
21,-354391.7744681239
22,-382239.45182561874
23,-375846.3020682335
24,-392800.56518912315
25,-375844.6302473545
26,-372865.24681448936
27,-363737.63532042503
28,-348859.9648654461
29,-349207.4661523104
30,-340590.2717798948
31,-333294.8351159692
32,-341958.27853679657
33,-339565.0677010417
34,-339330.5926322937
35,-342558.59858840704
36,-343370.1947003603
37,-347439.8697897792
38,-343620.70466279984
39,-341624.5734706521
40,-339501.01730525494
41,-342388.4513244033
42,-343753.8099735975
43,-338435.68615168333
44,-345505.39446026087
45,-336366.0095617175
46,-341642.44250804186
47,-345450.54164528847
48,-337526.35330706835
49,-338837.00221180916
50,-336608.5877493024
51,-344984.61381495
52,-347446.07006311417
53,-349560.2198064327
54,-334047.20704481006
55,-339808.23567956686
56,-339197.88529127836
57,-348596.81264460087
58,-340333.9127853513
59,-342021.5793170035
60,-350795.320263505
61,-347490.5559942126
62,-350096.9855479896
63,-338918.47228137776
64,-347173.14794496633
65,-354569.09745037556
66,-337353.4974888433
67,-341673.2290135231
68,-348079.52832821757
69,-344392.08240369335
70,-348420.014661178
71,-338979.49639186263
72,-345958.1566955894
73,-336483.4799621254
74,-340751.78825953044
75,-341318.1357147172
76,-338135.3414326906
77,-340072.246363014
78,-340034.0420984721
79,-345141.58601127565
80,-339048.22953268886
81,-336219.20903250575
82,-340088.04186871275
83,-346448.5759386327
84,-338437.50273631886
85,-346715.5093193054
86,-345407.2645187378
87,-335943.4118747711
88,-342075.17786026
89,-339933.68101119995
90,-341482.64112472534
91,-341063.5434627533
92,-337777.77705192566
93,-347381.01987838745
94,-347845.9451198578
95,-343657.7046394348
96,-363039.8708343506
97,-344898.9019393921
98,-342290.28973579407
99,-341246.1741447449
100,-344255.655002594
101,-338472.2574710846
102,-343469.12174224854
103,-342052.74114608765
104,-338310.43186187744
105,-343351.22685432434
106,-338155.06143569946
107,-338325.7035732269
108,-335652.1785289049
109,-341799.2841243744
110,-341342.7830219269
111,-352178.7443637848
112,-339568.219954893
113,-338631.91687148064
114,-342530.13952681795
115,-345735.4217798449
116,-338591.5316605009
117,-338778.2311808318
118,-339611.9239809923
119,-344825.0084246509
120,-335160.3789990768
121,-340666.45113141276
122,-335463.5165711865
123,-334898.97858547047
124,-339724.08545538783
125,-336471.04847137816
126,-345423.1988394633
127,-335010.65518053947
128,-342780.84819260985
129,-341566.2696545478
130,-344189.34348374605
131,-339401.5232959762
132,-337401.946466323
133,-331602.27414667606
134,-336129.78969658725
135,-351187.277461309
136,-350011.56306117773
137,-335795.9116837941
138,-335103.9963532239
139,-343231.47286679596
140,-339162.72799521685
141,-343995.7063406706
142,-338101.4219821431
143,-334765.0040343404
144,-350017.78284006286
145,-335369.5951445028
146,-343380.91704095714
147,-340261.13356500864
148,-333420.18012702465
149,-343797.6639190689
150,-338456.2203009613
151,-342876.129955193
152,-336743.67045210674
153,-336805.5634398479
154,-338586.6651015356
155,-338281.8567030132
156,-339977.8615464107
157,-333519.52441870235
158,-341419.6525624953
159,-345881.2344200909
160,-341179.5120314695
161,-339807.7264085412
162,-350451.2688051909
163,-337038.67393657565
164,-338377.50004418194
165,-337895.78065276146
166,-336273.0824806262
167,-334461.1667593941
168,-349355.43398335576
169,-349367.0017266646
170,-336349.93087938055
171,-345925.8817208931
172,-338336.92803960294
173,-337475.2775584813
174,-333326.4588786289
175,-342317.85924555734
176,-338598.55268318206
177,-344470.354916621
178,-335195.4281469807
179,-339844.44651817903
180,-335894.69309188426
181,-341365.59863385046
182,-336564.7479534149
183,-344623.1029033661
184,-341366.72677993774
185,-339248.92629245296
186,-346762.88348251255
187,-339397.02362855896
188,-340136.5614414215
189,-344005.315600615
190,-341333.77475659363
191,-343569.38214302063
192,-335249.46602163836
193,-343157.35535621643
194,-341467.8189627826
195,-339434.9559961818
196,-338473.21209502406
197,-337752.8919182718
198,-343624.0393680753
199,-340561.7517791921
200,-335873.59400838614
201,-340568.1494615972
202,-343567.9446220398
203,-343236.178242974
204,-339946.7994844541
205,-338552.5912761688
206,-342173.5254455358
207,-340961.3002276048
208,-349380.4781730287
209,-339665.6289810315
210,-338883.42765420675
211,-340649.2237874307
212,-346283.3503817208
213,-344230.61055447906
214,-342710.2403052151
215,-342317.0740017202
216,-336576.8173340708
217,-338165.8185714856
218,-337085.70754295215
219,-339928.84411611594
220,-339018.9046859741
221,-338962.1085166931
222,-341499.2555141449
223,-348055.5605533533
224,-344681.5003871918
225,-345634.55500404816
226,-338563.53458517697
227,-339624.7655134648
228,-341416.6274983436
229,-334091.74771960825
230,-334953.5638018511
231,-337314.34951322153
232,-336526.8269842956
233,-339332.75081207976
234,-346729.80576371774
235,-336816.01321008056
236,-343953.0617875047
237,-341592.00797285885
238,-337125.88340658695
239,-335168.4146487154
240,-337383.5573195014
241,-335251.69897787273
242,-333800.5885217339
243,-345132.8935343772
244,-333942.17461259104
245,-342961.34198782966
246,-331247.79138946906
247,-338876.6890199855
248,-340181.657743454
249,-337263.3302998729
250,-337303.73317478225
251,-349574.1940433625
252,-343649.7465191409
253,-344129.41804463044
254,-337612.755478546
255,-338000.9071931243
256,-347770.49021720886
257,-346746.6097072582
258,-337987.5571142882
259,-339145.2576065436
260,-339008.7812874466
261,-337550.0815988984
262,-337297.79444746673
263,-337895.6084335223
264,-338348.17345254123
265,-334397.9579540901
266,-340441.1661351565
267,-337897.2157521639
